Commit_ID,Contributor,Date,Message,Files,Branch,Repository
2a1e8592c93f7b5a5f8199957cafdaccf33cb9e9,Yoonseok Pyo,2016-06-21,Initial commit,['LICENSE'],{'master'},TurtleBot
22b98b0f39c7971e3c30c8b0adaf7fe7a0be6cb9,Yoonseok Pyo,2016-06-21,added init files,"['LICENSE,CMakeLists.txt,turtlebot3_node.h,package.xml,turtlebot3_node.cpp']",{'master'},TurtleBot
76c4d0d49916191a2848f07f3de990769a152fa9,Yoonseok Pyo,2016-06-21,added a description package and launch file,"['CMakeLists.txt,package.xml,model.rviz,turtlebot3.urdf.xacro,slam.launch']",{'master'},TurtleBot
1498de8d410ef49d5f2d6f7e5b61cc2a06dd08a2,Yoonseok Pyo,2016-06-22,added features for SLAM,"['turtlebot3_node.h,turtlebot3_node.cpp']",{'master'},TurtleBot
a067a787cbb186dd15ac2597459cb254c915ad59,Yoonseok Pyo,2016-06-23,added SLAM package,"['turtlebot3.urdf.xacro,CMakeLists.txt,turtlebot3_slam.launch,package.xml,turtlebot3_slam.rviz,scan_data.bag']",{'master'},TurtleBot
e213d453463429736064de1a0e83808cb77d6695,Yoonseok Pyo,2016-06-27,changed the rviz setting,['turtlebot3_slam.rviz'],{'master'},TurtleBot
6997301ead26cfee37276b85265cf1dd5db40c38,Yoonseok Pyo,2016-06-28,modified the processing of upateOdomety,"['turtlebot3_node.h,turtlebot3_node.cpp']",{'master'},TurtleBot
0999539c31de55b2f4bd1aa79233a60f8b8f9eaa,Yoonseok Pyo,2016-06-30,minor change,"['turtlebot3_node.h,turtlebot3_node.cpp']",{'master'},TurtleBot
7ea732564699c5d506b32e8879751c01cb6d1df0,Yoonseok Pyo,2016-07-01,modified the wheel speed gain,"['base_local_planner_params.yaml,costmap_common_params.yaml,dwa_local_planner_params.yaml,local_costmap_params.yaml,turtlebot3_nav.rviz,turtlebot3_node.cpp,turtlebot3_slam.rviz']",{'master'},TurtleBot
ea25acaaff149c47b29e1853ec992c56be4d4ade,Yoonseok Pyo,2016-07-05,modified the navigation parameters for navigation test,"['amcl.launch.xml,map.pgm,costmap_common_params.yaml,dwa_local_planner_params.yaml,local_costmap_params.yaml,turtlebot3_nav.rviz,turtlebot3_node.h,turtlebot3_node.launch,turtlebot3_node.cpp']",{'master'},TurtleBot
aac95409088e35356920f3da40c438c5f03f5118,pyo,2016-08-22,modified the diff driver for DXL,"['CMakeLists.txt,turtlebot3_diff_driver.h,package.xml']",{'master'},TurtleBot
68e67bbd72a97a82fdecdfa5a6551892de075e7d,pyo,2016-08-25,modified DXL comm_result bug,['turtlebot3_diff_driver_node.cpp'],{'master'},TurtleBot
ee27fa9f80b14bd9d16de10102a1ccf3e84105f8,pyo,2016-08-26,deleted a depend pkg,"['CMakeLists.txt,package.xml']",{'master'},TurtleBot
0c8fba295cb7ad9ce51265e4e92ce5dd43ab7968,pyo,2016-09-22,added launch file for keytele,['keyboard_teleop.launch'],{'master'},TurtleBot
85af3876343c657df702012eb22ac0197f440f87,pyo,2016-09-23,add remap option for image,['turtlebot3_bringup.launch'],{'master'},TurtleBot
8953129455075f43f00e590d219bf09f322f832b,Pyo,2016-11-17,added new msgs for TB3,"['LICENSE,turtlebot3_bringup.launch,CMakeLists.txt,MotorPower.msg,SensorState.msg,VersionInfo.msg']",{'master'},TurtleBot
5eb4481134a33cc33110d12962289c9363181ca6,Pyo,2016-11-17,deleted diff_driver packages using USB2Dynamixel,"['CMakeLists.txt,turtlebot3_diff_driver.h,package.xml,turtlebot3_diff_driver_node.cpp']",{'master'},TurtleBot
2255f871c7dabcaa2740ee1e0cf442c87e6f9983,Pyo,2016-11-17,modified the loop periods,"['turtlebot3_core.ino,turtlebot3_core_config.h']",{'master'},TurtleBot
42426826ae171b647dc60b7b10e99b50a35955e7,Pyo,2016-11-18,modified the publisher for IMU,"['turtlebot3_core.ino,turtlebot3_core_config.h']",{'master'},TurtleBot
152477f92edf31a6301bbe2a3dbf4c7d39a5a938,Pyo,2016-11-21,modified the remote control function using RC100 remocon,"['turtlebot3_core.ino,turtlebot3_core_config.h']",{'master'},TurtleBot
8ed9b3d51a2809af4d2cbf5e2687be4182e8ede9,Pyo,2016-11-22,modified turtlebot3_node for core package,"['DynamixelFeedback.h,turtlebot3_core_config.h,turtlebot3_node.h,turtlebot3_node.cpp']",{'master'},TurtleBot
85f9e9a37f76e7e2f290b1140b2a1f4574a8c929,Pyo,2016-11-23,deleted turtlebot3_node,"['package.xml,turtlebot3_bringup.launch,CMakeLists.txt,turtlebot3_node.h,keyboard_teleop.launch,turtlebot3_node.launch,package.xml,turtlebot3_node.cpp']",{'master'},TurtleBot
f862f6b13ca4a5e7e8d8b3d1afc06a429987aaa7,Pyo,2016-11-23,modified pkg setting for turtlebot3_core,"['package.xml,CMakeLists.txt,package.xml,CMakeLists.txt,package.xml,package.xml,CMakeLists.txt,package.xml,CMakeLists.txt,package.xml']",{'master'},TurtleBot
749f2d67da8c17010b3143775177daad7c66afb0,Pyo,2016-11-23,added a urdf file for rplidar,"['turtlebot3_bringup.launch,turtlebot3_core.ino,turtlebot3_core_config.h,turtlebot3_astra.urdf.xacro,turtlebot3_rplidar.urdf.xacro']",{'master'},TurtleBot
74acb3755eb7289e634c673cc61828c1858dfd7d,Pyo,2016-11-24,added turtlebot STL file for RViz,"['turtlebot3_bringup.launch,turtlebot3_core.ino,turtlebot3.stl,turtlebot3_rplidar.urdf.xacro']",{'master'},TurtleBot
