Commit_ID,Contributor,Date,Message,Files
241bacd3ec4d1ac720e0c45c5e562a0c08f3afa4,Kevin Hester,2014-12-05,Wait on reading params until after they have been fetched from vehicle.Fixes a bug reported by D Hugues.,['api.py']
ee6b04b788a7021375ea16491de12cfcbaa45c68,Kevin Hester,2014-12-15,remove debugging output,['api.py']
e8eda62c217ae36a3db03261c3f2cee7843e504e,Kevin Hester,2015-02-11,observers: print error msg for malformed observer callbacks,['']
4e9ec24a91fb172e2176b3d6398f1c38111c7caf,Kevin Hester,2015-02-11,relase: 1.0.2 with minor error msg fixes,['setup.py']
62333a50b4c10f022cb2bd9e730fb3a6c6612867,Ramón Roche,2015-02-22,"test throwing an error outside scope of testdisabling for now, we have to fix test.tlogError: HTTP Error 406: Invalid location data was found in that log, ignoring",['test-upload.py']
1c3ca65d262c7e3e8fb6cd9f1bb9a67616e36d5c,Phu Nguyen,2015-03-19,- fixed formatting errors on the fourth example,['example_4.rst']
040c78381d740184f58c91a37fb80b7fa7b675ff,Ramon Roche,2015-03-24,Merge pull request #27 from diydrones/bug/doc-errorsBug/doc updates,['']
d6ff566983e02a079f7dd8b809a71afb891710d3,Hamish Willee,2015-03-30,Minor fixes to remove all build errors and fix linking/highlighting,"['automodule.rst,example_1.rst,example_2.rst,example_3.rst,example_4.rst,getting_started.rst,index.rst']"
dad9223464db983f9306ef14c2143948ecb28a58,Kevin Hester,2015-03-31,Merge pull request #34 from hamishwillee/masterMinor fixes to remove all build errors and fix linking/highlighting,['']
3ba0c965c52ed9f44ce17f5152136f6f8de6fefb,hamishwillee,2015-04-07,Tidy heading levels and fix doc build warnings caused by errors in __init__.py,"['automodule.rst,example_1.rst,example_2.rst,example_3.rst,example_4.rst,first_app.rst,getting_started.rst,index.rst']"
4b1aeb21a08ff3d81d7c5f2b681dc2604bcbe7c4,Ramón Roche,2015-04-07,bump sphinx theme version to a stablepreviously the builds failed due to a package problem on the theme whereit didnt include required files for the theme.,['requirements.txt']
414172706b3ce989a3906eee4d4305bcfc601e9f,Fabio Kru,2015-04-08,"Fixed the error ""AttributeError: 'MPStatus' object has no attribute'target_system'"" when trying to send a mavlink message.",['api.py']
8b96d3f73d7b0e7ced8fe9418059a976b4a12866,Ramon Roche,2015-04-10,"Merge pull request #53 from jmacgithu/FixMPStatusAttributeErrorfixed the error ""AttributeError: 'MPStatus' object has no attribute",['']
24de6aed51571b8e9c70ece431288db600f43fc4,hamishwillee,2015-05-11,Fix build errors in docs,"['license.rst,overview.rst,follow_me.rst']"
d2995427a52dcf64de428b48a3211fee99be9876,hamishwillee,2015-05-15,"Add debugging topic. Add anchor in contributing.rst so can link to it. Note, not yet connected in index","['contributing.rst,debugging.rst']"
